category,Sum_of_category,item_id,price,sellable_online
Bar furniture,1081,2000948823,31939.0,44
Beds,31304,10089031113,342666.0,205
Bookcases & shelving units,289618,26646853806,284640.0,547
Cabinets & cupboards,276962,13625274076,230392.6,291
Café furniture,28795,1117639233,14401.0,26
Chairs,654641,23545969888,504536.6,477
Chests of drawers & drawer units,208000,5856880896,76522.5,125
Children's furniture,221774,6359426317,33822.0,119
Nursery furniture,184203,4441932049,38185.0,93
Outdoor furniture,443988,10209142157,185722.6,216
Room dividers,28210,683865166,12116.0,13
"Sideboards, buffets & console tables",50324,1076015123,24566.0,23
Sofas & armchairs,1032978,20664565284,857719.0,427
TV & media furniture,638875,9193860514,125219.6,189
Tables & desks,1795302,30772852216,691190.0,608
Trolleys,91098,1378285010,18998.5,27
Wardrobes,843818,11985532071,510265.5,236
